Species,T,d18Oc-d18Ow LL,d18Oc-d18Ow HL,Ref
Orbulina universa,25,-1.8,-2.08,Bemis et al. (1998) fig 1a
Orbulina universa,24,-1.62,-1.90,Bemis et al. (1998) fig 1a
Orbulina universa,22,-1.05,-1.50,Bemis et al. (1998) fig 1a
Orbulina universa,19,-0.52,-0.82,Bemis et al. (1998) fig 1a
Orbulina universa,18,-0.32,-0.59,Bemis et al. (1998) fig 1a
Orbulina universa,17,-0.15,-0.47,Bemis et al. (1998) fig 1a
Orbulina universa,15,0.25,-0.25,Bemis et al. (1998) fig 1a
