Genus,Micro-habitat,Notes
Amphistegina,epifaunal,coastal
Cibicides,epifaunal,
Cibicidoides,epifaunal,
Hoeglundina,infaunal,aragonite
Lenticulina,infaunal,
Melonis,infaunal,
Oridorsalus,infaunal,
Planulina,epifaunal,
Pyrgo,infaunal,
Uvigerina,infaunal,
